VALID,AIRCRAFT,REPORT,LON,LAT,10m Northward Wind,10m Eastward Wind,50m Northward Wind,50m Eastward Wind
201701011843,B737,GCK UA /OV GCK245028 /TM 1843 /FL380 /TP B737 /WV 24046KT /TB CONT LGT CHOP 380/RM AWC-WEB,-101.1903974,37.75613501,5.908161163,2.411707878,6.833271027,3.084636688
201701011843,HXA,ANN UA /OV ANN /TM 1843 /FL035 /TP HXA /TB NEG /RM A/C TYPE TAYLORCRAFT,-131.57,55.04,-3.318401337,0.45113647,-4.416728973,0.615764499
201701011843,B737,GCK UA /OV GCK245028 /TM 1843 /FL380 /TP B737 /WV 24046KT /TB CONT LGT CHOP 380/RM AWC-WEB:,-101.1903974,37.75613501,5.908161163,2.411707878,6.833271027,3.084636688
201701011843,HXA,ANN UA /OV ANN /TM 1843 /FL035 /TP HXA /TB NEG /RM A/C TYPETAYLORCRAFT,-131.57,55.04,-3.318401337,0.45113647,-4.416728973,0.615764499
201701011845,SR22,DGW UA /OV IIP /TM 1845 /FL115 /TP SR22 /WX FV99SM /TA M05 /WV 00000KT /TB NEG,-105.23,42.68,2.551715851,5.837489128,3.016864538,7.542644501
201701011847,PA32,GCK UUA /OV KGCK/TM 1847/FL030/TP PA32/RM LLWS LOSS 10-15 KTS AT 100FT DURGD RWY 17,-100.72442,37.92753,8.978473663,0.750269771,10.75514603,1.216472507
201701011847,G280,ORL UA /OV ORL180020/TM 1847/FL200/TP G280/TB MOD/RM CWSU ZMA,-81.33294,28.25577779,4.591754913,-0.707432866,5.528583527,-0.618976712
201701011848,B738,MAF UA /OV MAF252013 /TM 1848 /FL360 /TP B738 /TB NEG/RM AWC-WEB:,-102.4002023,31.88431413,4.855426788,4.410731316,5.669208527,5.288738251
201701011848,B752,BLH UA /OV BLH070040 /TM 1848 /FL280 /TP B752 /TB LGT CAT 280/RM AWC-WEB:,-114.063112,33.8173243,-0.174846649,2.534266472,-0.380108118,2.727703094
201701011848,B752,BLH UA /OV BLH070040 /TM 1848 /FL280 /TP B752 /TB LGT CAT 280/RM AWC-WEB,-114.063112,33.8173243,-0.174846649,2.534266472,-0.380108118,2.727703094
201701011848,B738,MAF UA /OV MAF252013 /TM 1848 /FL360 /TP B738 /TB NEG/RM AWC-WEB,-102.4002023,31.88431413,4.855426788,4.410731316,5.669208527,5.288738251
201701011848,CL30,MCN UA /OV MCN/TM 1848/FL007/TP CL30/SK OVC007-TOPUNKN/RM DURGD,-83.64921,32.69285,2.831012726,-1.514073491,4.100849152,-1.932941556
201701011849,BE36,KBBG UA /OV KBBG/TM 1849/FLDURD/TP BE36/RM DURD RY 14 BE36 REPORTED BASES AT 005,-93.2005444,36.5320819,1.55904007,-2.002354622,2.315204382,-2.569660187
201701011849,P46T,UAO UA /OV KUAO240005/TM 1849/FL012/TP P46T/SK BKN012-TOP026/RM DURC RWY 17,-122.8590863,45.21378972,2.769489288,2.222254753,3.709247351,3.326824188
201701011850,ALL,LGA UA /OV LGA/TM 1850/FL100/TP ALL/TB MODERATE CHOP/RM OVER RBV VOR,-73.88028,40.77945,-1.826213837,2.848231316,-2.585674524,4.148113251
201701011850,B712,OGG UA /OV OGG204005/TM 1850/FL020/TP B712/SK SCT020,-156.4615286,20.82384053,-4.738323212,-3.308018684,-4.953838348,-3.504230499
201701011850,CRJ9,GSO UA /OV GSO/TM 1850/FLDRGD/TP CRJ9/SK BASES 160/WX FIELD IN SIGHT AT 2.5 MILES,-79.94361,36.0975,1.300739288,0.971888423,1.441180944,1.213054538
201701011851,E175,HRL UA /OV HRL360030 /TM 1851 /FL360 /TP E175 /TB LGT-MOD CHOP 360 /RM FM ZHU AWC-WEB:,-97.65439,26.66302331,4.753864288,-0.175938725,6.077411652,-0.136554837
201701011851,E175,HRL UA /OV HRL360030 /TM 1851 /FL360 /TP E175 /TB LGT-MOD CHOP 360 /RM FM ZHU AWC-WEB,-97.65439,26.66302331,4.753864288,-0.175938725,6.077411652,-0.136554837
201701011851,E175,HRL UA /OV HRL360030 /TM 1851 /FL360 /TP E175 /TB MOD CHOP /RM FM KZHU AWC-WEB,-97.65439,26.66302331,4.753864288,-0.175938725,6.077411652,-0.136554837
201701011851,E175,HRL UA /OV HRL360030 /TM 1851 /FL360 /TP E175 /TB MOD CHOP /RM FM KZHU AWC-WEB:,-97.65439,26.66302331,4.753864288,-0.175938725,6.077411652,-0.136554837
201701011852,B190,FMN UA /OV FMN/TM 1852/FL100/TP B190/A/SK BKN/WX BKN090-TOP100,-108.22917,36.74361,3.147418976,3.420496941,3.855731726,4.212566376
201701011853,BE20,OME UA /OV OME/TM 1853/FL100/TP BE20/SK TOP125/RM ZAN SK/TOPS RAGGED,-165.44,64.51,10.34566116,-0.34195435,12.45827103,-0.15706265
201701011853,B737,GGG UA /OV GGG160030 /TM 1853 /FL390 /TP B737 /TB LGT/RM AWC-WEB,-94.53550457,31.97569165,2.330524445,-0.662999272,3.705341101,-0.768390775
201701011853,B737,GGG UA /OV GGG160030 /TM 1853 /FL390 /TP B737 /TB LGT/RM AWC-WEB:,-94.53550457,31.97569165,2.330524445,-0.662999272,3.705341101,-0.768390775
201701011854,H,SMN UA /OV LKT139045/TM 1854/FL320/TP H/B767/TB CONS LGT OCNL MOD /ZLC,-113.4750578,44.52809164,0.545612335,1.976649165,0.537433386,2.176921844
201701011855,C182,ISM UA /OV ISM060015/TM 1855/FL015/TP C182/SK SCT040,-81.2263245,28.39863083,4.591754913,-0.707432866,5.528583527,-0.618976712
201701011855,B737,VNP UA /OV LLA130025 /TM 1855 /FL340 /TP B737 /TB MOD /RM FM KZHU AWC-WEB:,-92.05078931,29.42724483,5.408161163,2.360438347,7.757099152,3.396160126
201701011855,B737,DRI UA /OV LLA130025 /TM 1855 /FL340 /TP B737 /TB MOD /RM FM KZHU AWC-WEB:,-92.05078931,29.42724483,5.408161163,2.360438347,7.757099152,3.396160126
201701011855,B737,GCK UA /OV GCK270030/TM 1855/FL370/TP B737/TB MOD CHOP/RM ZKC,-101.2752941,37.92753,5.908161163,2.411707878,6.833271027,3.084636688
201701011855,B737,GCK UA /OV GCK254043/TM 1855/FL360/TP B737/RM MOD MTW +\-10KTS ZKCFDC/OH,-101.4834189,37.75585844,5.908161163,2.411707878,6.833271027,3.084636688
201701011855,B737,DRI UA /OV LLA130025 /TM 1855 /FL340 /TP B737 /TB MOD /RM FM KZHU AWC-WEB,-92.05078931,29.42724483,5.408161163,2.360438347,7.757099152,3.396160126
201701011856,B717,ITO UA /OV 2 E ITO/TM 1856/FL006/TP B717/WX RA,-155.009227,19.72,-2.805706024,-0.54874146,-3.016338587,-0.525714993
201701011858,M20P,FOD UA /OV FOD270010 /TM 1858 /FL100 /TP M20P /WV 24019KT /TB NEG /RM SMTH,-94.39981351,42.549741,3.773395538,0.803004146,4.295185089,0.99338901
201701011858,CRJ2,PIH UA /OV KPIH/TM 1858/FL050/TP CRJ2/SK OVC070-080/RM DURD,-112.59592,42.90981,3.636676788,1.633387446,3.952411413,1.9249686
201701011859,H25B,SDL UA /OV KSDL/TM 1859/FL030/TP H25B/SK BKN030,-111.91053,33.62289,2.808551788,3.607996941,3.171161413,4.028972626
201701011859,A320,IGM UA /OV IGM112027 /TM 1859 /FL240 /TP A320 /TB LGT-MOD 240/RM AWC-WEB:,-113.4889507,35.11120223,1.001178741,-0.165684819,0.996356726,-0.3953439
201701011859,A320,IGM UA /OV IGM112027 /TM 1859 /FL240 /TP A320 /TB LGT-MOD 240/RM AWC-WEB,-113.4889507,35.11120223,1.001178741,-0.165684819,0.996356726,-0.3953439
201701011900,CL60,KBRO UA /OV 5 NW/TM 1900/FL013/TP CL60/SK B013,-97.42313,25.91461,5.468708038,-0.640050054,6.594989777,-0.683918118
201701011900,B712,OGG UA /OV OGG360010/TM 1900/FL100/TP B712/SK BASES 015 TOPS 090,-156.43,21.0348411,-4.738323212,-3.308018684,-4.953838348,-3.504230499
201701011901,BE20,OME UA /OV OME280020-OME /TM 1901 /FLUNKN /TP BE20 /TB LGT-MOD BLO 050 /IC LGT-MOD RIME 080-020 /RM DURD TEMP NOT NOTED,-166.1028998,64.56030279,8.849567413,-0.194981694,10.59498978,-0.107257962
201701011901,BE20,OME UA /OV OME280020-OME /TM 1901 /FLUNKN /TP BE20 /TB LGT-MOD BLO050 /IC LGT-MOD RIME 080-020 /RM DURD TEMP NOT NOTED,-166.1028998,64.56030279,8.849567413,-0.194981694,10.59498978,-0.107257962
201701011902,B737,PRC UA /OV GBN100045/TM 1902/FL240/TP B737/TB MOD CAT 240-250/RM ZAB,-111.9556156,32.77431873,1.202350616,5.894129753,1.351825476,6.753582001
201701011902,B737,GCK UA /OV GCK/TM 1902/FL390/TP B737/TB MOD CHOP/RM ZKC,-100.72442,37.92753,8.978473663,0.750269771,10.75514603,1.216472507
201701011902,B737,LBL UA /OV LBL/TM 1902/FL380/TP B737/TB MOD CHOP/RM ZKC,-100.95986,37.04422,5.572223663,5.452723503,6.571552277,6.843425751
201701011902,F2TH,PHX UA /OV PXR045020/TM 1902/FL145/TP F2TH/TB LGT CHOP/RM FDCS/ZAB,-111.7245576,33.63483625,2.808551788,3.607996941,3.171161413,4.028972626
201701011902,CL60,PUB UA /OV PUB040030/TM 1902/FL370/TP CL60/TB MOD CHOP/RM CONT MOD CHOP FL370-FL380/ZDV,-104.1424736,38.62286417,-2.084026337,7.357020378,-2.650127649,8.972332001
201701011903,UNK,HNL UA /OV LIH 148015/TM 1903/FL030/TP UNK/SK OVC 030/TB 030-060 LT CHOP,-159.2058533,21.78575167,-4.300823212,-1.849034429,-4.487041473,-2.005207062
201701011903,P28A,TMB UA /OV 3 SM NORTH OF TMB/TM 1903/FL011/TP P28A/SK BKN028,-80.43467,25.64227,3.112262726,-3.578526497,4.319599152,-4.869464874
201701011903,UNKN,UA /OV CYYC /TM 1903 /FLDURC /TP UNKN /IC LGT-MDT RIME 055-075 /RM ALL TYPES OF ACFT ARR OR DEP CYYC REP ICING,-114.02028,51.11389,-5.248088837,0.087244868,-6.432353973,-0.057453275
201701011904,CRJ,CLL UA /OV CLL/TM 1904/FL009/TP CRJ/SK OVC,-96.36389,30.58806,2.188434601,-0.100499272,2.725848913,-0.102863431
201701011905,M20,KVGT UA /OV 5 MI NW VGT/TM 1905/FL045/TP M20/SK BASES 045,-115.19444,36.21069,0.788776398,0.851893306,0.778339148,1.125774264
201701011906,GL5,HNL UA /OV 5 SW HNL/TM 1906/FL050/TP GL5/SK CLEAR,-157.9749673,21.25879094,-3.357463837,-2.350987434,-3.494854212,-2.508136749
201701011906,SR22,PIE UA /OV PIE354010 /TM 1906 /FL030 /TP SR22 /SK BKN033/TOP038 /TB NEG /RM AEROVIE : DURD BKN FL033 ON 10NM FINAL RNWY 18 KPIE,-82.70455284,28.05404765,4.445270538,0.588213801,5.788349152,0.643413424
201701011907,E190,BAF UA /OV CTR /TM 1907 /FL290 /TP E190 /TB LGT CHOP 290-340,-72.95,42.29,-1.667034149,3.103114128,-3.140362024,5.694988251
201701011907,E190,BAF UA /OV CTR/TM 1907/FLUNKN/TP E190/TB LGT CHOP/RM DURC 290-340,-72.95,42.29,-1.667034149,3.103114128,-3.140362024,5.694988251
201701011907,H25B,PUB UA /OV PUB030020/TM 1907/FL380/TP H25B/TB MOD/RM CONT/ZDV,-104.3137919,38.54087215,-2.084026337,7.357020378,-2.650127649,8.972332001
201701011907,A321,PUB UA /OV PUB260025/TM 1907/FL350/TP A321/TB MOD/RM ZDV,-104.9526664,38.22712152,0.427143097,10.29061413,0.344722509,12.54655075
201701011908,CRJ2,EAU UA /OV 10 SM NE KEAU/TM 1908/FL030/TP CRJ2/SK BKN/WX 10 SM/RM CIG 021,-91.48426,44.8658,-2.184612274,0.617579341,-2.497783899,0.734477878
201701011908,PA28,DLH UA /OV DLH/TM 1908/FLDURD/TP PA28/SK B36 T44/IC NEG,-92.19364,46.84208,-4.197307587,1.012049556,-4.975322723,1.076213717
201701011909,CRJ9,CVG UA /OV 3 SW CVG/TM 1909/FLUNKN/TP CRJ9/SK B021 BKN T027 CLR ABV/RM DURGC,-84.71123034,39.01233456,0.261676788,-2.039463997,0.524799109,-2.704425812
201701011909,TBM7,FTG UA /OV FTG /TM 1909 /FL175 /TP TBM7 /SK SKC /RM SKC ALL DIRECTIONS,-104.5431389,39.78525,-2.915081024,2.188563347,-3.243877649,2.846843719
201701011910,S76,UA /OV CYSE /TM 1910 /FL015 /TP S76 /TB MDT /RM HOWE SOUND OUTFLOW WINDS OVR 40KTS. PILOT DOESN'T RECOMMEND LOW LEVEL FLIGHT FOR SMALL ACFT.,-123.16194,49.78166,-3.994182587,-3.375401497,-5.764385223,-5.361652374
201701011910,B738,ALS UA /OV ALS060030/TM 1910/FL370/TP B738/TB LGT-MOD CHOP/RM CONT LGT OCNL MOD CHOP/ZDV,-105.3874515,37.65615166,2.120075226,7.610926628,2.490497351,9.968425751
201701011910,C206,UA /OV YZH 340050 /TM 1910 /FLUNKN /TP C206 /RM UNA VFR WORK IN CEH5 AREA DUE LOW VSB,-115.2150989,55.98053059,-1.496135712,1.824305415,-2.813213587,3.089519501
201701011910,PA31,FYU UA /OV FYU /TM 1910 /FL110 /TP PA31 /TB NEG /RM SMTH,-145.24,66.57,1.979450226,1.96297729,4.318622589,4.446941376
201701011911,A332,MJX UA /OV BLM180030 /TM 1911 /FL400 /TP A332 /TB CONS LGT /RM MTN WV +/-20KT,-74.13,39.74547669,-1.918010712,3.826746941,-2.503643274,5.130535126
201701011911,A332,MPV UA /OV BML180030/TM 1911/FL400/TP A332/RM MTN WAVE PLUS MINUS 20KTS CONT LGT TURB,-71.17861,44.14158669,-1.38627243,3.948817253,-2.693096399,7.366863251
201701011911,B738,END UA /OV END352018/TM 1911/FL350/TP B738/TB MOD CHOP/RM ZKC,-97.96154447,36.59734674,3.979450226,-1.117100835,4.678974152,-0.988117337
201701011914,E75L,TLH UA /OV SZW/TM 1914/FL350/TP E75L/TB CONT MOD CHOP,-84.37,30.56,3.079059601,-0.000157475,5.403583527,0.1984061
201701011914,C172,KRNM UA /OV 10 NE OF RNM/TM 1914/FL040/TP C172/SK TOPS 055 BASES 042 BKN,-116.7930761,33.14158813,0.572406769,5.394129753,0.502338171,6.120769501
201701011914,C172,YNG UA /OV 4G1180005 /TM 1914 /FL030 /TP C172 /WX FV10SM /TB LGT,-80.39,41.36757945,1.218708038,0.694788814,1.784930944,1.014629245
201701011915,A320,CRP UA /OV CRP130040 /TM 1915 /FL370 /TP A320 /TB MOD CHOP /RM FM KZHU AWC-WEB:,-97.01117646,27.40065173,3.694293976,0.134364009,4.985614777,0.223796725
201701011915,M20P,GWW UA /OV TYI215039 /TM 1915 /FL110 /TP M20P /SK OVCUNKN /WX -RA /TA M02 /TB NEG /IC NEG /RM IMC,-78.10038702,35.51727714,1.399372101,1.617762446,1.652118444,2.037761688
201701011915,CRJ9,KMEM UA /OV KMEM/TM 1915/FLDURD/TP CRJ9/SK OVC008,-89.985,35.06111,-0.580364227,0.020350337,-0.524639368,-0.025959134
201701011915,A320,CRP UA /OV CRP130040 /TM 1915 /FL370 /TP A320 /TB MOD CHOP /RM FM KZHU AWC-WEB,-97.01117646,27.40065173,3.694293976,0.134364009,4.985614777,0.223796725
201701011916,DHC6,GCN UA /OV 2 MI FINAL/TM 1916/FL015/TP DHC6/IC LIGHT CLEAR,-112.15472,35.94611,3.151325226,2.190028191,3.679950476,2.619792938
201701011916,B737,LVS UA /OV CIM210015/TM 1916/FL390/TP B737/TB LGT-MOD MTN WAVE +/- 100FT +/- 10-15KTS/RM ZAB,-105.0051196,36.30184589,0.642414093,8.548426628,0.620624304,11.54655075
201701011916,PC12,CNY UA /OV OAB230012/TM 1916/FL090/TP PC12/TA M3/IC LGT MX/RM ZDV,-109.9207488,38.64827752,4.806598663,3.211512566,5.716083527,3.789714813
201701011916,E135,KIAH UA /OV 26L/TM 1916/FL019/TP E135,-95.34144,29.98443,2.569293976,-0.610264897,3.314716101,-0.608234525
201701011916,DHC6,GCN UA /OV GCN/TM 1916/FL081/TP DHC6/IC LGT CLR/RM 1500 FT AGL. COR LOCTN AND ALT. ZLA CWSU,-112.15472,35.94611,3.151325226,2.190028191,3.679950476,2.619792938
201701011918,C182,RNV UA /OV RNV /TM 1918 /FLUNKN /TP C182 /SK OVC004-TOPUNKN,-90.7579,33.7611,-0.391155243,-0.698155522,-0.342022181,-0.803058743
201701011919,A319,AVL UA /OV SUG360010/TM 1919/FL190/TP A319/TB MOD CHOP/RM ZTLFD,-82.27,35.5548411,1.532672882,-0.589268804,2.366473913,-0.704425931
201701011920,AT45,LNY UA /OV LNY315020/TM 1920/FL070/TP AT45/SK CLR,-157.169088,20.98483625,-4.427776337,-3.435948372,-4.610088348,-3.668292999
201701011921,B738,LVS UA /OV CIM205025/TM 1921/FL370/TP B738/TB MOD MTN WAVE +/- 100FT +/- 15KTS/RM ZAB,-105.0603467,36.16182345,0.677326202,7.472254753,0.53322196,10.61686325
201701011921,A320,WRI UA /OV RBV210010/TM 1921/FL110/TP A320/TB MOD,-74.59481661,40.07456392,-1.738323212,3.578700066,-2.206768274,4.770183563
201701011922,OVC 060,MKK UA /OV MKK100013/TM 1922/FLC208/TP OVC 060/RM -RA,-156.8911741,21.11730319,-4.427776337,-3.435948372,-4.610088348,-3.668292999
201701011923,B737,MIA UA /OV 5NM NE FLL/TM 1923/FL050/TP B737/SK BKN 025/TB NEG TURB/RM TOPS 046,-80.31693,25.78805,3.750934601,-3.044346809,4.858661652,-3.877277374
201701011923,E75L,RNO UA /OV KRNO /TM 1923 /FL010 /TP E75L /RM GAINS +-10 KNOTS ON FINAL TO RWY 16R AWC-WEB:,-119.77111,39.48389,3.135700226,5.534754753,4.309833527,7.239910126
201701011923,E75L,RNO UA /OV KRNO /TM 1923 /FL010 /TP E75L /RM GAINS +-10 KNOTS ON FINAL TO RWY 16R AWC-WEB,-119.77111,39.48389,3.135700226,5.534754753,4.309833527,7.239910126
201701011924,CL30,MEM UA /OV MEM180005/TM 1924/FLDURD/TP CL30/SK OVC BASE 008,-89.985,34.98868945,-0.580364227,0.020350337,-0.524639368,-0.025959134
201701011924,C182,KLOU UA /OV LOU150004/TM 1924/FL021/TP C182/SK OVC021-TOP031,-85.62684386,38.17782557,0.307132721,-3.869542122,0.440845251,-4.756183624
201701011925,C320,KBBG UA /OV KBBG/TM 1925/FLDURC/TP C320/RM C320 DURC RY14 REPOTED BASES AT 1800MSL,-93.2005444,36.5320819,1.55904007,-2.002354622,2.315204382,-2.569660187
201701011925,C501,KBNA UA /OV BNA150006/TM 1925/FL014/TP C501/SK OVC014-TOP038,-86.63537875,36.04362835,1.380817413,-2.729893684,1.876727819,-3.531574249
201701011925,E75L,MFR UA /OV MFR/TM 1925/FLUNKN/TP E75L/RM BRAN,-122.8722,42.3811,0.050617218,2.930262566,-0.227276087,5.198894501
201701011927,P28A,LUD UA /OV LUD090006 /TM 1927 /FL025 /TP P28A /SK SKC /WX FV99SM /TA 12 /TB LGT CHOP,-97.47657757,33.25425,2.10982132,0.877406001,2.436786413,1.026592135
201701011927,B712,HNL UA /OV 10 SE HNL/TM 1927/FL052/TP B712/SK SKC/WX 10/TB SMOOTH,-157.8100654,21.20758187,-4.767620087,-3.170323372,-5.055400848,-3.420246124
201701011928,E145,KLFT UA /OV KLFT040004/TM 1928/FLDURD/TP E145/SK OVC016,-91.93790586,30.25588189,0.929645538,1.670985103,1.273212194,2.043132782
201701011928,PA34,UAO UA /OV KUAO180003/TM 1928/FL010/TP PA34/SK BKN010-TOP020-030/RM DURC RWY 17,-122.77,45.20654767,2.922809601,2.083094597,4.718036652,3.628582001
201701011928,E170,HTS UA /OV YRK030020/TM 1928/FL285/TP E170/TB MOD CHOP,-82.79456416,38.89087215,0.970661163,-1.140050054,1.453387976,-1.618488431
201701011928,B737,HSI UA /OV HSI230032 /TM 1928 /FL400 /TP B737 /TA M54 /WV 23858KT /TB CONT LGT CHOP 400 /RM TOPS FL360 AWC-WEB:,-98.89555288,40.30732338,6.789020538,-3.015049934,8.102802277,-3.447589874
201701011928,B737,HSI UA /OV HSI230032 /TM 1928 /FL400 /TP B737 /TA M54 /WV 23858KT /TB CONT LGT CHOP 400 /RM TOPS FL360 AWC-WEB,-98.89555288,40.30732338,6.789020538,-3.015049934,8.102802277,-3.447589874
201701011930,B757,ELY UA /OV ELY060045/TM 1930/FL380/TP B757/TB MOD/RM ZLC,-114.115902,39.62089249,2.948200226,5.970301628,3.304950476,6.980144501
201701011930,M20P,SUX UA /OV SUX170023/TM 1930/FL100/TP M20P/TA M05/IC TRACE,-96.30115162,42.06360452,3.540973663,-1.321690679,4.089130402,-1.452472806
201701011930,C208,OGG UA /OV OGG170016 /TM 1930 /FL035 /TP C208 /SK SCT025/BKN060 /WX FV10SM,-156.3869264,20.66177497,-4.418010712,-3.582432747,-4.586650848,-3.795246124
201701011930,PA46,NSE UA /OV NSE /TM 1930 /FL210 /TP PA46 /SK OVC-TOP180 /WX FV99SM /TA M11 /TB NEG /IC NEG,-87.0219,30.7242,5.152301788,0.299525142,7.032489777,0.557903171
201701011931,C310,ELD UA /OV ELD /TM 1931 /FL001 /TP C310 /SK 002 OVC /WX FV2 1/2 BR/RM AWC-WEB:,-92.81328,33.22097,0.961824775,-1.175195575,1.735822439,-1.672469378
201701011931,SR22,HYS UA /OV HYS/TM 1931/FL043/TP SR22/SK SKC/RM ZKC,-99.27317,38.84222,8.175935745,-3.360742569,10.13230705,-3.769149065
201701011931,C310,ELD UA /OV ELD /TM 1931 /FL001 /TP C310 /SK 002 OVC /WX FV2 1/2 BR/RM AWC-WEB,-92.81328,33.22097,0.961824775,-1.175195575,1.735822439,-1.672469378
201701011932,E75L,EVV UA /OV PXV/TM 1932/FL290/TP E75L/TB MOD CHOP,-87.76,37.93,-0.216642022,-4.274805069,-0.174333781,-5.169539452
201701011933,B717,ITO UA /OV 3NW ITO/TM 1933/FL025/TP B717/TB OCNL LGT CHOP,-155.0778116,19.74492323,-3.29379034,-0.850000262,-3.541521311,-0.814559162
201701011935,E175,ELP UA /OV ELP270060/TM 1935/FL230/TP E175/TB MOD/RM ZAB,-107.3984899,31.81111,3.500154972,4.539648056,4.251447678,5.422257423
201701011936,MD88,SDF UA /OV ABB340030/TM 1936/FL300/TP MD88/TB LGT - MOD CHOP,-85.83013581,38.99831835,0.107942939,-3.059961319,0.281781942,-3.67735219
201701011936,BE33,VPZ UA /OV VPZ360005 /TM 1936 /FL075 /TP BE33 /SK SKC /TA 03 /TB NEG /RM SMOOTH,-87.00708,41.52639055,2.926912785,-0.530176044,3.461408377,-0.600691974
201701011937,BE58,MDH UA /OV MDH/TM 1937/FL022/TP BE58/SK OVC022-TOP055/RM MDH ARVL... ZKC,-89.25,37.78,-0.602872491,-4.059961319,-0.605486155,-4.778914452
201701011937,E145,MTC UA /OV MTC /TM 1937 /FL320 /TP E145 /TA M50 /WV 26467KT /TB NEG /RM SMOOTH,-82.8355,42.60833,3.15542841,2.203222275,3.840314627,2.792374372
201701011939,B738,AXX UA /OV CIM063037 /TM 1939 /FL340 /TP B738 /TB NEG/RM AWC-WEB:,-104.276064,36.733299,1.579256415,8.043554306,1.699201345,9.873429298
201701011939,B738,AXX UA /OV CIM063037 /TM 1939 /FL340 /TP B738 /TB NEG/RM AWC-WEB,-104.276064,36.733299,1.579256415,8.043554306,1.699201345,9.873429298
201701011939,BE58,KBVY UA /OV BVY/TM 1939/FL008/TP BE58/RM +/- 10KT ON FINAL RWY 27,-70.91614,42.58414,-1.924649835,6.850194931,-2.548357248,8.637101173
201701011939,M20P,FOK UA /OV 21N /TM 1939 /FL045 /TP M20P /SK SKC /WX FV10SM /TB NEG /RM SMOOTH,-72.51,40.98,-2.84457159,4.074804306,-3.554216623,5.111710548
201701011939,B738,ATL UA /OV RWY 10 FINAL/TM 1939/FLDURD/TP B738/SK BKN 028/TA 11/RM -RA,-84.4418,33.6301,1.646639228,-2.367578506,2.222150564,-3.018172503
201701011940,A319,GSO UA /OV GSO/TM 1940/FLDRGD/TP A319/SK BASES OVC 003 ON FINAL RWY 23L,-79.94361,36.0975,0.930696845,0.037939191,1.00974822,0.104386151
201701011940,B190,OME UA /OV OME280022-OME /TM 1940 /FLUNKN /TP B190 /SK OVC008-TOP120 /TA M10 /IC LGT-MOD RIME BLO 120 /RM DURD RWY10,-166.1691898,64.56533307,8.49429512,0.04526341,10.21043205,0.183731854
201701011940,C414,AMG UA /OV DBN180030/TM 1940/FL160/TP C414/TA 02/IC LGT RIME,-82.9852778,32.12989339,3.356600285,-0.972070575,4.550275803,-1.222274065
201701011940,B190,OME UA /OV OME280022-OME /TM 1940 /FLUNKN /TP B190 /SKOVC008-TOP120 /TA M10 /IC LGT-MOD RIME BLO 120 /RM DURD RWY10,-166.1691898,64.56533307,8.49429512,0.04526341,10.21043205,0.183731854
201701011942,PA18,PAQ UA /OV PAQ360005 /TM 1942 /FL015 /TP PA18 /RM SHALLOW FG UP KNIK RIVER VALLEY AND OVER KNIK ARM,-149.08,61.66242055,-0.232999444,-1.834375262,-0.177263469,-2.184188128
201701011942,PA18,PAQ UA /OV PAQ360005 /TM 1942 /FL015 /TP PA18 /RM SHALLOW FG UPKNIK RIVER VALLEY AND OVER KNIK ARM,-149.08,61.66242055,-0.232999444,-1.834375262,-0.177263469,-2.184188128
201701011943,CRJ2,KLFT UA /OV KLFT040004/TM 1943/FLDURD/TP CRJ2/SK OVC015,-91.93790586,30.25588189,1.067293525,1.050878644,1.489240408,1.405899763
201701011943,H25,MWA UA /OV MWA/TM 1943/FL295/TP H25/TB MOD CHOP/RM DURC FRM FL265-295... ZKC,-89.01108,37.75497,-0.594083428,-4.378320694,-0.598161936,-5.228133202
201701011944,PA38,LWM UA /OV LWM225005 /TM 1944 /FL035 /TP PA38 /TB LGT CHOP,-71.19311959,42.66598094,-0.870450616,3.684179306,-1.728044748,6.529679298
201701011945,A321,MIA UA /OV 5NM NE MIA/TM 1945/FL070/TP A321/SK SCT 047/TB NEG TURB/RM MIA VFR,-80.31693,25.78805,3.29214716,-3.093164444,4.261213303,-3.960555315
201701011945,TBM8,ENL UA /OV ENL180015/TM 1945/FL260/TP TBM8/TB MOD CHOP/RM ZKC,-89.09114,38.29781834,-0.355313897,-3.960351944,-0.296648234,-4.573836327
201701011946,C172,SNA UA /OV SLI130024 /TM 1946 /FL055 /TP C172 /TA 06 /TB NEG,-117.7315846,33.56655504,2.161776066,4.448827744,2.168927908,4.859757423
201701011947,MD88,KPNS UA /OV PNS350002/TM 1947/FLDURD/TP MD88/SK BKN009,-87.19277679,30.50658813,4.12808466,0.322240949,6.431135178,0.722855389
201701011948,BE9L,KICT UA /OV 15N ICT/TM 1948/FL034/TP BE9L/SK BKN034-TOP040/RM DURD,-97.43,37.86726166,5.117342472,-4.229883194,6.165510178,-4.806258202
201701011949,BE58,ABQ UA /OV ABQ300045/TM 1949/FL140/TP BE58/IC TRACE RIME/RM ZAB,-107.3049345,35.36779249,4.031404972,4.530858994,4.817853928,5.537491798
201701011950,E190,FRG UA /OV DPK221054/TM 1950/FL110/TP E190/TB MOD CHOP,-73.97775081,40.19970997,-2.728360653,3.555273056,-3.140154123,4.267960548
201701011951,E145,KGPT UA /OV RY 14 FINAL/TM 1951/FL005/TP E145/SK BASES 005,-89.0701,30.40727,2.69449091,0.026464581,5.011213303,0.263077557
201701011951,C550,MCN UA /OV MCN/TM 1951/FL006/TP C550/SK OVC006-TOPUNKN/RM DURGD,-83.64921,32.69285,2.83902216,-0.937402606,4.823713303,-1.106063128
